,PNL,alpha,average_draw_down,bollinger,max_draw_down,num_orders,order_profit,order_waiting,order_win,return,rolling,sharpe_ratio,stop_win,win_ratio
0,-1140113.0725,-1,17895.8002542,1.0,61738.755,119796,-19.6614365528,86.6334013583,0.0245558863872,-1.5630216819,1000,-1.44761467498,-1,0.0
1,-209497.895,-1,3543.40741525,1.5,7195.37,54312,3.17630528028,188.07151309,0.0953261351871,-0.288575279443,1000,-2.34207874937,-1,0.0
2,-53112.8275,-1,1521.64461864,2.0,3510.5925,29828,11.7555705604,335.983524646,0.232005401756,-0.074620168929,1000,-0.665065632946,-1,0.186440677966
3,4877.85,-1,832.476271186,2.5,2309.6775,17408,20.5465116279,566.545813953,0.353953488372,0.00529491041827,1000,0.0566021706491,-1,0.406779661017
4,28243.8025,-1,481.906355932,3.0,1550.0,7360,36.5159128978,1267.35343384,0.48743718593,0.0379641425863,1000,0.569116847732,-1,0.677966101695
5,31774.4075,-1,380.054322034,3.5,1550.0,3536,60.2625298329,2516.02505967,0.63245823389,0.0430734354262,1000,0.849163909008,-1,0.847457627119
6,23881.36,-1,354.801483051,4.0,1550.0,1780,,,0.7325,0.0326364380088,1000,0.894292899212,-1,0.813559322034
7,-846917.7325,-1,13290.6427119,1.0,53606.37,98320,-16.0060353968,106.503996411,0.0300954245168,-1.16291494687,2000,-1.44488872115,-1,0.0
8,-126882.93,-1,2338.75097458,1.5,5427.7475,41980,6.68710480935,244.717187201,0.135083349301,-0.175153175312,2000,-1.44761578661,-1,0.0677966101695
9,6276.6275,-1,853.095084746,2.0,2881.155,19148,20.6652587117,528.588384372,0.361140443506,0.00727155856675,2000,0.0693771580314,-1,0.423728813559
10,41438.68,-1,492.532627119,2.5,1645.94,9688,37.9535864979,1032.19578059,0.591139240506,0.055912254727,2000,0.718751586671,-1,0.728813559322
11,40856.305,-1,369.684533898,3.0,1550.0,4140,64.6341463415,2275.02235772,0.751016260163,0.0556037375585,2000,1.0008622231,-1,0.881355932203
12,33106.3325,-1,341.704364407,3.5,1550.0,2100,96.6386554622,4087.31302521,0.890756302521,0.045230879995,2000,1.12889592697,-1,0.932203389831
13,23932.35,-1,337.351779661,4.0,1550.0,1180,127.309236948,6559.30120482,0.939759036145,0.0326901684559,2000,1.2250648445,-1,0.932203389831
14,-635216.5525,-1,10198.3026271,1.0,37452.6975,83004,-12.1224568695,127.066254289,0.035857536365,-0.87355962389,3000,-1.28458391065,-1,0.0
15,-89027.2925,-1,1928.3484322,1.5,5218.0525,36152,9.00133600534,286.248942329,0.166221331552,-0.123359424998,3000,-0.980151724161,-1,0.135593220339
16,27424.765,-1,652.123644068,2.0,2843.9275,14792,27.3874862788,688.466794731,0.465971459934,0.0364992075185,3000,0.36505284334,-1,0.610169491525
17,50020.365,-1,396.189491525,2.5,1550.0,6908,51.2820512821,1453.08527132,0.736434108527,0.0679574060679,3000,0.999472401515,-1,0.915254237288
18,41943.36,-1,342.284449153,3.0,1550.0,3156,81.8181818182,2970.48575305,0.872455902307,0.0572307424224,3000,1.13294678492,-1,0.932203389831
19,30061.49,-1,346.963008475,3.5,1550.0,1680,111.486486486,4909.36756757,0.943243243243,0.0411361923252,3000,1.13461504677,-1,0.898305084746
20,20701.31,-1,350.620677966,4.0,1600.0,944,,,0.968586387435,0.0282817197739,3000,1.16811581503,-1,0.898305084746
21,-573471.475,-1,9121.7795339,1.0,41471.3425,77324,-11.1704887413,136.469907648,0.0401577254332,-0.788330399274,4000,-1.11482559516,-1,0.0
22,-64858.47,-1,1636.67292373,1.5,4807.9025,31908,10.8179752588,323.654506438,0.195657662207,-0.090186407883,4000,-0.690881946301,-1,0.203389830508
23,40407.9825,-1,556.025127119,2.0,2271.2575,12188,33.6560934891,839.611352254,0.561268781302,0.0544606826578,4000,0.616524257381,-1,0.779661016949
24,53492.3925,-1,369.290466102,2.5,1550.0,5828,59.8791755508,1719.73987207,0.816631130064,0.0728652413404,4000,1.10494671322,-1,0.915254237288
25,40078.2475,-1,338.899788136,3.0,1550.0,2648,92.2131147541,3448.42786885,0.931147540984,0.054693007873,4000,1.06547049768,-1,0.915254237288
26,29118.405,-1,346.834279661,3.5,1550.0,1524,,,0.975757575758,0.0398725847474,4000,1.1809622193,-1,0.898305084746
27,17028.0675,-1,354.057586207,4.0,1600.0,828,,,0.98064516129,0.0232078051695,4000,0.866323839036,-1,0.775862068966
