,PNL,alpha,average_draw_down,bollinger,max_draw_down,num_orders,order_profit,order_waiting,order_win,return,rolling,sharpe_ratio,stop_win,win_ratio
0,54088.0,-1,989.949152542,1.0,3170.0,10876,43.8257774447,874.206819033,0.746346946422,0.051672344258,1000,0.723015014104,-1,0.847457627119
1,54801.0,-1,980.644067797,1.5,3170.0,10564,44.762345679,898.427854938,0.748842592593,0.0524875412094,1000,0.750674557855,-1,0.864406779661
2,56733.0,-1,991.406779661,2.0,3170.0,9360,48.9672489083,1007.72183406,0.775109170306,0.0543802359467,1000,0.795365160821,-1,0.881355932203
3,56356.0,-1,1012.38983051,2.5,3350.0,7344,56.735162374,1268.60022396,0.788353863382,0.0540352320229,1000,0.846477541594,-1,0.847457627119
4,51907.0,-1,1004.42372881,3.0,3450.0,4704,73.7841918295,1948.55417407,0.825044404973,0.0497075011138,1000,0.869264807194,-1,0.813559322034
5,39548.0,-1,980.898305085,3.5,3450.0,2800,93.4685099846,3096.89861751,0.832565284178,0.0380247317391,1000,0.818704527624,-1,0.813559322034
6,31281.0,-1,886.86440678,4.0,3121.0,1712,121.669312169,4676.4021164,0.851851851852,0.0302666733061,1000,0.806202151918,-1,0.779661016949
7,57964.0,-1,1040.3559322,1.0,3170.0,9376,49.3670444638,1015.55448997,0.809067131648,0.0555036860105,2000,0.801339945186,-1,0.813559322034
8,58068.0,-1,1039.50847458,1.5,3170.0,8944,50.8655077768,1063.77035682,0.81473010064,0.0556464069447,2000,0.813142853062,-1,0.847457627119
9,58114.0,-1,1044.77966102,2.0,3170.0,7556,56.7448313384,1242.61099021,0.825897714908,0.055797802302,2000,0.867458589631,-1,0.881355932203
10,56258.0,-1,1062.22033898,2.5,3121.0,5408,70.1146153846,1721.51769231,0.847692307692,0.0540706017723,2000,0.894474009612,-1,0.847457627119
11,52417.0,-1,1017.15254237,3.0,3350.0,3632,90.6892523364,2520.21728972,0.878504672897,0.0505006594869,2000,0.934116238082,-1,0.898305084746
12,39075.0,-1,921.440677966,3.5,2100.0,2156,118.010288066,4050.47942387,0.882716049383,0.0376418133225,2000,0.817962336471,-1,0.847457627119
13,25723.0,-1,928.016949153,4.0,3450.0,1248,,,0.904580152672,0.0248978531985,2000,0.816253742149,-1,0.779661016949
14,59026.0,-1,1005.23728814,1.0,3170.0,8720,52.103286385,1094.50657277,0.832863849765,0.0567390056062,3000,0.832308661726,-1,0.830508474576
15,58918.0,-1,1003.69491525,1.5,3170.0,8152,54.2136752137,1167.53494218,0.843640020111,0.056608634461,3000,0.832426241515,-1,0.830508474576
16,58625.0,-1,985.254237288,2.0,3170.0,6772,61.6701219512,1384.9652439,0.859756097561,0.0564093977709,3000,0.8854404012,-1,0.881355932203
17,57404.0,-1,1029.93220339,2.5,3170.0,4520,81.5143651529,2001.86190918,0.887859128823,0.0551817593177,3000,0.867460641002,-1,0.898305084746
18,47104.0,-1,1014.93220339,3.0,3350.0,2916,101.519823789,3044.20704846,0.892804698972,0.0453772423656,3000,0.92838217352,-1,0.915254237288
19,35038.0,-1,923.084745763,3.5,3121.0,1752,129.688946015,4745.60411311,0.886889460154,0.0337422206769,3000,0.781969211717,-1,0.864406779661
20,25312.0,-1,918.542372881,4.0,3450.0,988,,,0.94923857868,0.0246132416111,3000,0.864775708706,-1,0.830508474576
21,59951.0,-1,1024.16949153,1.0,3170.0,8164,55.1130653266,1166.74321608,0.850753768844,0.0575877854702,4000,0.830849942738,-1,0.864406779661
22,58537.0,-1,1022.81355932,1.5,3170.0,7468,57.7851239669,1274.8892562,0.858402203857,0.0561985300119,4000,0.827752562281,-1,0.864406779661
23,58763.0,-1,1017.62711864,2.0,3170.0,6088,66.4077603812,1550.20558203,0.878148400272,0.056508652124,4000,0.87482143598,-1,0.898305084746
24,55929.0,-1,1031.38983051,2.5,3170.0,3964,,,0.913921360255,0.0537124322312,4000,0.866174112439,-1,0.915254237288
25,42170.0,-1,1013.47457627,3.0,3170.0,2484,,,0.905594405594,0.0405446469557,4000,0.83905826299,-1,0.881355932203
26,29751.0,-1,963.474576271,3.5,3121.0,1480,,,0.899371069182,0.0286389691128,4000,0.764591360048,-1,0.796610169492
27,20003.0,-1,945.847457627,4.0,2600.0,868,,,0.951807228916,0.0192457819739,4000,0.62743329331,-1,0.745762711864
