,PNL,alpha,average_draw_down,bollinger,max_draw_down,num_orders,order_profit,order_waiting,order_win,return,rolling,sharpe_ratio,stop_win,win_ratio
0,-270727.0,-1,4185.10169492,1.0,14562.0,59368,-12.0611513225,108.690658188,0.011093823987,-1.21898987863,1000,-1.39412593069,-1,0.0
1,-36124.0,-1,651.440677966,1.5,1328.0,24516,0.572016460905,257.222222222,0.078353909465,-0.163130319475,1000,-2.05399954244,-1,0.0169491525424
2,-6641.0,-1,300.06779661,2.0,773.0,13844,4.79472140762,446.726979472,0.222580645161,-0.030814385327,1000,-0.38880201273,-1,0.203389830508
3,4603.0,-1,195.152542373,2.5,525.0,7748,9.8275862069,784.15066313,0.403713527851,0.0198693525125,1000,0.334235770826,-1,0.593220338983
4,7102.0,-1,152.627118644,3.0,575.0,3032,19.1301272984,1836.12164074,0.612446958982,0.0313926934478,1000,0.751629313488,-1,0.813559322034
5,4338.0,-1,145.13559322,3.5,575.0,1208,30.8764940239,4179.78884462,0.745019920319,0.0195073605435,1000,0.850415308677,-1,0.762711864407
6,2801.0,-1,131.034482759,4.0,575.0,616,,,0.834862385321,0.0127239699964,1000,0.707031482091,-1,0.775862068966
7,-185852.0,-1,2907.84745763,1.0,9563.0,46568,-9.73193473193,139.428645429,0.014763014763,-0.835242889119,2000,-1.14622722268,-1,0.0
8,-20289.0,-1,432.152542373,1.5,956.0,18476,2.28965819457,341.282427695,0.118536371604,-0.0918539048959,2000,-1.33246954137,-1,0.0508474576271
9,4492.0,-1,195.559322034,2.0,525.0,8272,9.62779156328,758.257568238,0.395037220844,0.0195456150507,2000,0.310101101961,-1,0.593220338983
10,9503.0,-1,147.016949153,2.5,525.0,4248,18.0872150644,1462.84836472,0.663032705649,0.0423439063667,2000,0.874266369002,-1,0.830508474576
11,6598.0,-1,143.898305085,3.0,575.0,1668,31.4917127072,3309.68508287,0.850828729282,0.0294980032209,2000,0.855031471637,-1,0.779661016949
12,3905.0,-1,146.203389831,3.5,575.0,880,,,0.870588235294,0.017597469594,2000,0.632035211041,-1,0.745762711864
13,3018.0,-1,137.338983051,4.0,575.0,488,,,0.910256410256,0.0137261577261,2000,0.579511830465,-1,0.745762711864
14,-143386.0,-1,2212.23728814,1.0,9115.0,39524,-8.19334147831,164.22001629,0.0183262064753,-0.646816880591,3000,-1.12623546501,-1,0.0
15,-12073.0,-1,342.237288136,1.5,972.0,15032,3.63317125878,421.569692058,0.160723933009,-0.0548195682984,3000,-0.747648411431,-1,0.220338983051
16,7591.0,-1,171.186440678,2.0,525.0,5956,13.4508025122,1064.95045359,0.529658060014,0.033755207589,3000,0.602060870293,-1,0.677966101695
17,9177.0,-1,141.237288136,2.5,525.0,3132,23.0398899587,1940.01100413,0.786795048143,0.0409562938699,3000,0.892905430728,-1,0.864406779661
18,5899.0,-1,145.237288136,3.0,575.0,1384,35.5670103093,4093.13745704,0.86941580756,0.0263938886164,3000,0.749209861749,-1,0.796610169492
19,3415.0,-1,142.101694915,3.5,575.0,740,,,0.910447761194,0.0153708102783,3000,0.691417643132,-1,0.762711864407
20,2208.0,-1,135.473684211,4.0,575.0,428,,,0.918032786885,0.00997978818688,3000,0.439643056394,-1,0.666666666667
21,-117333.0,-1,1880.81355932,1.0,8547.0,34572,-7.20526561044,187.018522833,0.0212022367195,-0.529649624607,4000,-1.07746312743,-1,0.0169491525424
22,-8819.0,-1,319.016949153,1.5,823.0,13396,4.34881602914,471.160595021,0.187613843352,-0.0400655138796,4000,-0.543726586532,-1,0.254237288136
23,8372.0,-1,156.762711864,2.0,525.0,4752,16.3869257951,1308.01325088,0.624558303887,0.0373605301179,4000,0.757911871071,-1,0.745762711864
24,8677.0,-1,141.423728814,2.5,525.0,2632,25.7462686567,2305.11442786,0.847429519071,0.038867336891,4000,0.89611802198,-1,0.881355932203
25,5756.0,-1,144.491525424,3.0,525.0,1296,37.4067164179,4469.69402985,0.888059701493,0.0258934475238,4000,0.765433348231,-1,0.762711864407
26,2734.0,-1,141.915254237,3.5,575.0,644,,,0.927927927928,0.0122840744815,4000,0.540699972246,-1,0.728813559322
27,1368.0,-1,139.649122807,4.0,575.0,388,,,0.957446808511,0.00613199271457,4000,0.285333827827,-1,0.543859649123
