,PNL,alpha,average_draw_down,bollinger,max_draw_down,num_orders,order_profit,order_waiting,order_win,return,rolling,sharpe_ratio,stop_win,win_ratio
0,-615831.0,-1,9541.03389831,1.0,38884.0,124408,-13.7092098058,78.3787327256,0.0117578842251,-2.25117620931,1000,-1.41520811012,-1,0.0
1,-66913.0,-1,1164.22033898,1.5,4851.0,46292,0.503603368933,205.984978727,0.0787531475211,-0.245838647863,1000,-1.81867281427,-1,0.0169491525424
2,-10667.0,-1,458.271186441,2.0,1079.0,26328,4.84908840202,354.231040294,0.20576068638,-0.0413891731587,1000,-0.387968914422,-1,0.237288135593
3,11576.0,-1,256.169491525,2.5,750.0,15516,9.72403871305,591.576249019,0.355741564217,0.040245626403,1000,0.432073645504,-1,0.677966101695
4,17077.0,-1,171.661016949,3.0,425.0,5932,19.4211994421,1451.85774059,0.554393305439,0.0613820742999,1000,1.00944940229,-1,0.881355932203
5,11716.0,-1,150.271186441,3.5,425.0,2556,29.4416243655,3066.49407783,0.705583756345,0.042214904613,1000,0.997162286203,-1,0.915254237288
6,8360.0,-1,150.237288136,4.0,425.0,1460,36.328125,5193.459375,0.7625,0.0301500302762,1000,0.825658138671,-1,0.847457627119
7,-517801.0,-1,8193.50847458,1.0,38395.0,109588,-12.7949083727,89.5623102528,0.0143384908007,-1.89357790551,2000,-1.18975011589,-1,0.0
8,-34934.0,-1,737.152542373,1.5,2737.0,36656,2.57494235204,259.851981992,0.119688151971,-0.129081183888,2000,-1.3017967761,-1,0.0508474576271
9,13883.0,-1,255.423728814,2.0,637.0,16528,10.1729212656,567.039980378,0.373313711062,0.0483325853257,2000,0.473816177097,-1,0.694915254237
10,24283.0,-1,167.745762712,2.5,425.0,8228,19.4832750874,1125.38342486,0.644033949076,0.0874880650141,2000,1.21357008224,-1,0.949152542373
11,18001.0,-1,152.508474576,3.0,425.0,3216,32.3509933775,2735.43311258,0.829139072848,0.0653260534353,2000,1.26470731662,-1,0.949152542373
12,12021.0,-1,151.322033898,3.5,425.0,1536,46.7359050445,5239.43026706,0.93175074184,0.0436107199043,2000,1.08112461164,-1,0.949152542373
13,8063.0,-1,145.745762712,4.0,250.0,908,,,0.93956043956,0.0293544721962,2000,1.01154471919,-1,0.915254237288
14,-440808.0,-1,6990.77966102,1.0,34705.0,97872,-11.8998853023,100.78432738,0.016713091922,-1.60979483141,3000,-1.13442420928,-1,0.0
15,-18247.0,-1,539.0,1.5,1197.0,30848,4.0676416819,308.976886916,0.156437712196,-0.068724662068,3000,-0.722281250688,-1,0.220338983051
16,20772.0,-1,217.745762712,2.0,568.0,12552,13.6709886548,748.38184765,0.485251215559,0.0739368659238,3000,0.808310807394,-1,0.796610169492
17,26185.0,-1,154.93220339,2.5,425.0,6160,25.369872226,1496.67720242,0.796906523201,0.0949610147957,3000,1.43621043645,-1,0.983050847458
18,16914.0,-1,147.949152542,3.0,300.0,2524,38.8601036269,3521.5492228,0.917098445596,0.061565320291,3000,1.32140383173,-1,0.983050847458
19,11305.0,-1,149.431034483,3.5,250.0,1280,,,0.952898550725,0.0411208732788,3000,1.19073585035,-1,0.931034482759
20,6583.0,-1,158.396551724,4.0,450.0,728,,,0.963235294118,0.0240042181742,3000,1.04640196676,-1,0.862068965517
21,-369397.0,-1,5854.10169492,1.0,33215.0,87548,-10.7450414548,112.930191013,0.0191012779992,-1.34802328018,4000,-1.03689176533,-1,0.0
22,-12942.0,-1,493.220338983,1.5,1254.0,28228,4.64576489073,338.984430796,0.174975003571,-0.0493534414609,4000,-0.493073669286,-1,0.28813559322
23,22556.0,-1,196.86440678,2.0,525.0,10596,15.8092485549,895.299421965,0.554142581888,0.0808574226761,4000,0.959447059918,-1,0.898305084746
24,26046.0,-1,145.983050847,2.5,300.0,5136,29.2310821806,1803.27827502,0.877135882832,0.094655018687,4000,1.557571762,-1,1.0
25,16564.0,-1,145.372881356,3.0,281.0,2224,43.1636726547,4005.49101796,0.952095808383,0.0605180173155,4000,1.37681411705,-1,0.983050847458
26,10874.0,-1,146.534482759,3.5,250.0,1184,,,0.975903614458,0.0397377236897,4000,1.36169754905,-1,0.948275862069
27,6008.0,-1,148.666666667,4.0,250.0,628,,,0.982300884956,0.0218564001892,4000,0.99715320746,-1,0.824561403509
