,PNL,guard_coef,num_orders,rolling,sd_coef,sharpe_ratio,stop_win,win_ratio
0,2564.0,0.5,162,1000,2,0.871903765095,0.2,0.730769230769
1,2564.0,0.5,162,1000,2,0.871903765095,0.6,0.730769230769
2,2564.0,0.5,162,1000,2,0.871903765095,1.0,0.730769230769
3,2564.0,0.5,162,1000,2,0.871903765095,1.4,0.730769230769
4,2564.0,0.5,162,1000,2,0.871903765095,1.8,0.730769230769
5,937.0,1.0,46,1000,2,0.362149716677,0.2,0.461538461538
6,937.0,1.0,46,1000,2,0.362149716677,0.6,0.461538461538
7,937.0,1.0,46,1000,2,0.362149716677,1.0,0.461538461538
8,937.0,1.0,46,1000,2,0.362149716677,1.4,0.461538461538
9,937.0,1.0,46,1000,2,0.362149716677,1.8,0.461538461538
10,522.0,1.5,26,1000,2,0.242199627107,0.2,0.384615384615
11,522.0,1.5,26,1000,2,0.242199627107,0.6,0.384615384615
12,522.0,1.5,26,1000,2,0.242199627107,1.0,0.384615384615
13,522.0,1.5,26,1000,2,0.242199627107,1.4,0.384615384615
14,522.0,1.5,26,1000,2,0.242199627107,1.8,0.384615384615
15,2525.0,0.5,150,1000,3,0.825080401379,0.2,0.730769230769
16,2525.0,0.5,150,1000,3,0.825080401379,0.6,0.730769230769
17,2525.0,0.5,150,1000,3,0.825080401379,1.0,0.730769230769
18,2525.0,0.5,150,1000,3,0.825080401379,1.4,0.730769230769
19,2525.0,0.5,150,1000,3,0.825080401379,1.8,0.730769230769
20,912.0,1.0,46,1000,3,0.344839425871,0.2,0.461538461538
21,912.0,1.0,46,1000,3,0.344839425871,0.6,0.461538461538
22,912.0,1.0,46,1000,3,0.344839425871,1.0,0.461538461538
23,912.0,1.0,46,1000,3,0.344839425871,1.4,0.461538461538
24,912.0,1.0,46,1000,3,0.344839425871,1.8,0.461538461538
25,522.0,1.5,26,1000,3,0.242199627107,0.2,0.384615384615
26,522.0,1.5,26,1000,3,0.242199627107,0.6,0.384615384615
27,522.0,1.5,26,1000,3,0.242199627107,1.0,0.384615384615
28,522.0,1.5,26,1000,3,0.242199627107,1.4,0.384615384615
29,522.0,1.5,26,1000,3,0.242199627107,1.8,0.384615384615
30,1544.0,0.5,102,1000,4,0.51018753579,0.2,0.615384615385
31,1544.0,0.5,102,1000,4,0.51018753579,0.6,0.615384615385
32,1544.0,0.5,102,1000,4,0.51018753579,1.0,0.615384615385
33,1544.0,0.5,102,1000,4,0.51018753579,1.4,0.615384615385
34,1544.0,0.5,102,1000,4,0.51018753579,1.8,0.615384615385
35,979.0,1.0,32,1000,4,0.373793027922,0.2,0.423076923077
36,979.0,1.0,32,1000,4,0.373793027922,0.6,0.423076923077
37,979.0,1.0,32,1000,4,0.373793027922,1.0,0.423076923077
38,979.0,1.0,32,1000,4,0.373793027922,1.4,0.423076923077
39,979.0,1.0,32,1000,4,0.373793027922,1.8,0.423076923077
40,865.0,1.5,20,1000,4,0.398357502063,0.2,0.423076923077
41,865.0,1.5,20,1000,4,0.398357502063,0.6,0.423076923077
42,865.0,1.5,20,1000,4,0.398357502063,1.0,0.423076923077
43,865.0,1.5,20,1000,4,0.398357502063,1.4,0.423076923077
44,865.0,1.5,20,1000,4,0.398357502063,1.8,0.423076923077
45,1570.0,0.5,60,1000,5,0.624832891779,0.2,0.538461538462
46,1570.0,0.5,60,1000,5,0.624832891779,0.6,0.538461538462
47,1570.0,0.5,60,1000,5,0.624832891779,1.0,0.538461538462
48,1570.0,0.5,60,1000,5,0.624832891779,1.4,0.538461538462
49,1570.0,0.5,60,1000,5,0.624832891779,1.8,0.538461538462
50,1141.0,1.0,28,1000,5,0.534243644663,0.2,0.461538461538
51,1141.0,1.0,28,1000,5,0.534243644663,0.6,0.461538461538
52,1141.0,1.0,28,1000,5,0.534243644663,1.0,0.461538461538
53,1141.0,1.0,28,1000,5,0.534243644663,1.4,0.461538461538
54,1141.0,1.0,28,1000,5,0.534243644663,1.8,0.461538461538
55,865.0,1.5,20,1000,5,0.398357502063,0.2,0.423076923077
56,865.0,1.5,20,1000,5,0.398357502063,0.6,0.423076923077
57,865.0,1.5,20,1000,5,0.398357502063,1.0,0.423076923077
58,865.0,1.5,20,1000,5,0.398357502063,1.4,0.423076923077
59,865.0,1.5,20,1000,5,0.398357502063,1.8,0.423076923077
60,2565.0,0.5,170,2000,2,0.546695768851,0.2,0.692307692308
61,2565.0,0.5,170,2000,2,0.546695768851,0.6,0.692307692308
62,2565.0,0.5,170,2000,2,0.546695768851,1.0,0.692307692308
63,2565.0,0.5,170,2000,2,0.546695768851,1.4,0.692307692308
64,2565.0,0.5,170,2000,2,0.546695768851,1.8,0.692307692308
65,1402.0,1.0,66,2000,2,0.475288331471,0.2,0.423076923077
66,1402.0,1.0,66,2000,2,0.475288331471,0.6,0.423076923077
67,1402.0,1.0,66,2000,2,0.475288331471,1.0,0.423076923077
68,1402.0,1.0,66,2000,2,0.475288331471,1.4,0.423076923077
69,1402.0,1.0,66,2000,2,0.475288331471,1.8,0.423076923077
70,835.0,1.5,30,2000,2,0.32387108812,0.2,0.461538461538
71,835.0,1.5,30,2000,2,0.32387108812,0.6,0.461538461538
72,835.0,1.5,30,2000,2,0.32387108812,1.0,0.461538461538
73,835.0,1.5,30,2000,2,0.32387108812,1.4,0.461538461538
74,835.0,1.5,30,2000,2,0.32387108812,1.8,0.461538461538
75,2363.0,0.5,154,2000,3,0.573404329115,0.2,0.692307692308
76,2363.0,0.5,154,2000,3,0.573404329115,0.6,0.692307692308
77,2363.0,0.5,154,2000,3,0.573404329115,1.0,0.692307692308
78,2363.0,0.5,154,2000,3,0.573404329115,1.4,0.692307692308
79,2363.0,0.5,154,2000,3,0.573404329115,1.8,0.692307692308
80,1288.0,1.0,54,2000,3,0.426145566018,0.2,0.423076923077
81,1288.0,1.0,54,2000,3,0.426145566018,0.6,0.423076923077
82,1288.0,1.0,54,2000,3,0.426145566018,1.0,0.423076923077
83,1288.0,1.0,54,2000,3,0.426145566018,1.4,0.423076923077
84,1288.0,1.0,54,2000,3,0.426145566018,1.8,0.423076923077
85,722.0,1.5,26,2000,3,0.356380763779,0.2,0.461538461538
86,722.0,1.5,26,2000,3,0.356380763779,0.6,0.461538461538
87,722.0,1.5,26,2000,3,0.356380763779,1.0,0.461538461538
88,722.0,1.5,26,2000,3,0.356380763779,1.4,0.461538461538
89,722.0,1.5,26,2000,3,0.356380763779,1.8,0.461538461538
90,1782.0,0.5,106,2000,4,0.560361497211,0.2,0.615384615385
91,1782.0,0.5,106,2000,4,0.560361497211,0.6,0.615384615385
92,1782.0,0.5,106,2000,4,0.560361497211,1.0,0.615384615385
93,1782.0,0.5,106,2000,4,0.560361497211,1.4,0.615384615385
94,1782.0,0.5,106,2000,4,0.560361497211,1.8,0.615384615385
95,1361.0,1.0,38,2000,4,0.396955694662,0.2,0.423076923077
96,1361.0,1.0,38,2000,4,0.396955694662,0.6,0.423076923077
97,1361.0,1.0,38,2000,4,0.396955694662,1.0,0.423076923077
98,1361.0,1.0,38,2000,4,0.396955694662,1.4,0.423076923077
99,1361.0,1.0,38,2000,4,0.396955694662,1.8,0.423076923077
100,1021.0,1.5,18,2000,4,0.488960445293,0.2,0.5
101,1021.0,1.5,18,2000,4,0.488960445293,0.6,0.5
102,1021.0,1.5,18,2000,4,0.488960445293,1.0,0.5
103,1021.0,1.5,18,2000,4,0.488960445293,1.4,0.5
104,1021.0,1.5,18,2000,4,0.488960445293,1.8,0.5
105,2059.0,0.5,72,2000,5,0.633053241746,0.2,0.576923076923
106,2059.0,0.5,72,2000,5,0.633053241746,0.6,0.576923076923
107,2059.0,0.5,72,2000,5,0.633053241746,1.0,0.576923076923
108,2059.0,0.5,72,2000,5,0.633053241746,1.4,0.576923076923
109,2059.0,0.5,72,2000,5,0.633053241746,1.8,0.576923076923
110,1148.0,1.0,34,2000,5,0.450008692372,0.2,0.423076923077
111,1148.0,1.0,34,2000,5,0.450008692372,0.6,0.423076923077
112,1148.0,1.0,34,2000,5,0.450008692372,1.0,0.423076923077
113,1148.0,1.0,34,2000,5,0.450008692372,1.4,0.423076923077
114,1148.0,1.0,34,2000,5,0.450008692372,1.8,0.423076923077
115,1021.0,1.5,18,2000,5,0.488960445293,0.2,0.5
116,1021.0,1.5,18,2000,5,0.488960445293,0.6,0.5
117,1021.0,1.5,18,2000,5,0.488960445293,1.0,0.5
118,1021.0,1.5,18,2000,5,0.488960445293,1.4,0.5
119,1021.0,1.5,18,2000,5,0.488960445293,1.8,0.5
120,2642.0,0.5,186,3000,2,0.748488986722,0.2,0.807692307692
121,2642.0,0.5,186,3000,2,0.748488986722,0.6,0.807692307692
122,2642.0,0.5,186,3000,2,0.748488986722,1.0,0.807692307692
123,2642.0,0.5,186,3000,2,0.748488986722,1.4,0.807692307692
124,2642.0,0.5,186,3000,2,0.748488986722,1.8,0.807692307692
125,1590.0,1.0,70,3000,2,0.617415349295,0.2,0.5
126,1590.0,1.0,70,3000,2,0.617415349295,0.6,0.5
127,1590.0,1.0,70,3000,2,0.617415349295,1.0,0.5
128,1590.0,1.0,70,3000,2,0.617415349295,1.4,0.5
129,1590.0,1.0,70,3000,2,0.617415349295,1.8,0.5
130,835.0,1.5,30,3000,2,0.32387108812,0.2,0.461538461538
131,835.0,1.5,30,3000,2,0.32387108812,0.6,0.461538461538
132,835.0,1.5,30,3000,2,0.32387108812,1.0,0.461538461538
133,835.0,1.5,30,3000,2,0.32387108812,1.4,0.461538461538
134,835.0,1.5,30,3000,2,0.32387108812,1.8,0.461538461538
135,2502.0,0.5,166,3000,3,0.683108122713,0.2,0.807692307692
136,2502.0,0.5,166,3000,3,0.683108122713,0.6,0.807692307692
137,2502.0,0.5,166,3000,3,0.683108122713,1.0,0.807692307692
138,2502.0,0.5,166,3000,3,0.683108122713,1.4,0.807692307692
139,2502.0,0.5,166,3000,3,0.683108122713,1.8,0.807692307692
140,1326.0,1.0,58,3000,3,0.536857571743,0.2,0.5
141,1326.0,1.0,58,3000,3,0.536857571743,0.6,0.5
142,1326.0,1.0,58,3000,3,0.536857571743,1.0,0.5
143,1326.0,1.0,58,3000,3,0.536857571743,1.4,0.5
144,1326.0,1.0,58,3000,3,0.536857571743,1.8,0.5
145,822.0,1.5,26,3000,3,0.360524784478,0.2,0.461538461538
146,822.0,1.5,26,3000,3,0.360524784478,0.6,0.461538461538
147,822.0,1.5,26,3000,3,0.360524784478,1.0,0.461538461538
148,822.0,1.5,26,3000,3,0.360524784478,1.4,0.461538461538
149,822.0,1.5,26,3000,3,0.360524784478,1.8,0.461538461538
150,1807.0,0.5,106,3000,4,0.523785199473,0.2,0.653846153846
151,1807.0,0.5,106,3000,4,0.523785199473,0.6,0.653846153846
152,1807.0,0.5,106,3000,4,0.523785199473,1.0,0.653846153846
153,1807.0,0.5,106,3000,4,0.523785199473,1.4,0.653846153846
154,1807.0,0.5,106,3000,4,0.523785199473,1.8,0.653846153846
155,1274.0,1.0,42,3000,4,0.599626305261,0.2,0.5
156,1274.0,1.0,42,3000,4,0.599626305261,0.6,0.5
157,1274.0,1.0,42,3000,4,0.599626305261,1.0,0.5
158,1274.0,1.0,42,3000,4,0.599626305261,1.4,0.5
159,1274.0,1.0,42,3000,4,0.599626305261,1.8,0.5
160,1021.0,1.5,18,3000,4,0.488960445293,0.2,0.5
161,1021.0,1.5,18,3000,4,0.488960445293,0.6,0.5
162,1021.0,1.5,18,3000,4,0.488960445293,1.0,0.5
163,1021.0,1.5,18,3000,4,0.488960445293,1.4,0.5
164,1021.0,1.5,18,3000,4,0.488960445293,1.8,0.5
165,2083.0,0.5,64,3000,5,0.65778691601,0.2,0.615384615385
166,2083.0,0.5,64,3000,5,0.65778691601,0.6,0.615384615385
167,2083.0,0.5,64,3000,5,0.65778691601,1.0,0.615384615385
168,2083.0,0.5,64,3000,5,0.65778691601,1.4,0.615384615385
169,2083.0,0.5,64,3000,5,0.65778691601,1.8,0.615384615385
170,1311.0,1.0,38,3000,5,0.58385961176,0.2,0.461538461538
171,1311.0,1.0,38,3000,5,0.58385961176,0.6,0.461538461538
172,1311.0,1.0,38,3000,5,0.58385961176,1.0,0.461538461538
173,1311.0,1.0,38,3000,5,0.58385961176,1.4,0.461538461538
