,PNL,guard_coef,num_orders,rolling,sd_coef,sharpe_ratio,stop_win,win_ratio
0,-4132.0,0.5,154,1000,2,-0.181118226877,0.2,0.5
1,-4132.0,0.5,154,1000,2,-0.181118226877,0.6,0.5
2,-4132.0,0.5,154,1000,2,-0.181118226877,1.0,0.5
3,-4132.0,0.5,154,1000,2,-0.181118226877,1.4,0.5
4,-4132.0,0.5,154,1000,2,-0.181118226877,1.8,0.5
5,-4052.0,1.0,154,1000,2,-0.178041003703,0.2,0.5
6,-4052.0,1.0,154,1000,2,-0.178041003703,0.6,0.5
7,-4052.0,1.0,154,1000,2,-0.178041003703,1.0,0.5
8,-4052.0,1.0,154,1000,2,-0.178041003703,1.4,0.5
9,-4052.0,1.0,154,1000,2,-0.178041003703,1.8,0.5
10,-3892.0,1.5,154,1000,2,-0.175360569163,0.2,0.461538461538
11,-3892.0,1.5,154,1000,2,-0.175360569163,0.6,0.461538461538
12,-3892.0,1.5,154,1000,2,-0.175360569163,1.0,0.461538461538
13,-3892.0,1.5,154,1000,2,-0.175360569163,1.4,0.461538461538
14,-3892.0,1.5,154,1000,2,-0.175360569163,1.8,0.461538461538
15,-3530.0,0.5,110,1000,3,-0.134974394451,0.2,0.5
16,-3530.0,0.5,110,1000,3,-0.134974394451,0.6,0.5
17,-3530.0,0.5,110,1000,3,-0.134974394451,1.0,0.5
18,-3530.0,0.5,110,1000,3,-0.134974394451,1.4,0.5
19,-3530.0,0.5,110,1000,3,-0.134974394451,1.8,0.5
20,-3480.0,1.0,110,1000,3,-0.13330389043,0.2,0.5
21,-3480.0,1.0,110,1000,3,-0.13330389043,0.6,0.5
22,-3480.0,1.0,110,1000,3,-0.13330389043,1.0,0.5
23,-3480.0,1.0,110,1000,3,-0.13330389043,1.4,0.5
24,-3480.0,1.0,110,1000,3,-0.13330389043,1.8,0.5
25,-3474.0,1.5,98,1000,3,-0.134231275708,0.2,0.5
26,-3474.0,1.5,98,1000,3,-0.134231275708,0.6,0.5
27,-3474.0,1.5,98,1000,3,-0.134231275708,1.0,0.5
28,-3474.0,1.5,98,1000,3,-0.134231275708,1.4,0.5
29,-3474.0,1.5,98,1000,3,-0.134231275708,1.8,0.5
30,-3934.0,0.5,78,1000,4,-0.155873920494,0.2,0.538461538462
31,-3934.0,0.5,78,1000,4,-0.155873920494,0.6,0.538461538462
32,-3934.0,0.5,78,1000,4,-0.155873920494,1.0,0.538461538462
33,-3934.0,0.5,78,1000,4,-0.155873920494,1.4,0.538461538462
34,-3934.0,0.5,78,1000,4,-0.155873920494,1.8,0.538461538462
35,-3884.0,1.0,78,1000,4,-0.154190080632,0.2,0.538461538462
36,-3884.0,1.0,78,1000,4,-0.154190080632,0.6,0.538461538462
37,-3884.0,1.0,78,1000,4,-0.154190080632,1.0,0.538461538462
38,-3884.0,1.0,78,1000,4,-0.154190080632,1.4,0.538461538462
39,-3884.0,1.0,78,1000,4,-0.154190080632,1.8,0.538461538462
40,-3854.0,1.5,78,1000,4,-0.153296419892,0.2,0.538461538462
41,-3854.0,1.5,78,1000,4,-0.153296419892,0.6,0.538461538462
42,-3854.0,1.5,78,1000,4,-0.153296419892,1.0,0.538461538462
43,-3854.0,1.5,78,1000,4,-0.153296419892,1.4,0.538461538462
44,-3854.0,1.5,78,1000,4,-0.153296419892,1.8,0.538461538462
45,-86.0,0.5,42,1000,5,-0.00308079820698,0.2,0.5
46,-86.0,0.5,42,1000,5,-0.00308079820698,0.6,0.5
47,-86.0,0.5,42,1000,5,-0.00308079820698,1.0,0.5
48,-86.0,0.5,42,1000,5,-0.00308079820698,1.4,0.5
49,-86.0,0.5,42,1000,5,-0.00308079820698,1.8,0.5
50,-36.0,1.0,42,1000,5,-0.00129175538388,0.2,0.5
51,-36.0,1.0,42,1000,5,-0.00129175538388,0.6,0.5
