,PNL,alpha,average_draw_down,bollinger,max_draw_down,num_orders,order_profit,order_waiting,order_win,return,rolling,sharpe_ratio,stop_win,win_ratio
0,-155602.765,-1,2761.56783051,1.0,20536.644,17676,-28.5992663916,144.773727648,0.15749656121,-0.582552209595,1000,-0.789350295177,-1,0.0338983050847
1,-21073.86,-1,1066.12225424,1.5,13523.895,8796,-1.14485981308,286.637383178,0.43738317757,-0.0789913515588,1000,-0.182038320016,-1,0.491525423729
2,20573.673,-1,530.719423729,2.0,1899.949,4472,30.2816901408,550.673239437,0.668544600939,0.0760391547508,1000,0.617728462921,-1,0.779661016949
3,20741.758,-1,491.745271186,2.5,1255.478,2560,50.5119453925,926.160409556,0.764505119454,0.0768274055484,1000,0.864352609243,-1,0.864406779661
4,13903.269,-1,519.422457627,3.0,2700.0,1356,,,0.833333333333,0.0512031107935,1000,0.671096032107,-1,0.796610169492
5,8716.83,-1,539.843862069,3.5,2700.0,676,,,0.851239669421,0.0321741200024,1000,0.629211983503,-1,0.741379310345
6,3814.469,-1,537.178574074,4.0,2700.0,324,,,0.842105263158,0.0138624006224,1000,0.307965097243,-1,0.648148148148
7,-88556.948,-1,1806.14925424,1.0,14921.783,12936,-19.9165879761,195.007554297,0.230406043437,-0.332077252428,2000,-0.616641044216,-1,0.203389830508
8,9836.756,-1,664.815440678,1.5,2922.191,5568,18.7171792948,445.47711928,0.589647411853,0.0355889878434,2000,0.225626795945,-1,0.661016949153
9,20449.707,-1,544.892033898,2.0,2680.245,2944,45.4411764706,835.995588235,0.758823529412,0.0756287009541,2000,0.774025314092,-1,0.779661016949
10,15995.112,-1,526.576288136,2.5,2675.0,1532,,,0.845454545455,0.0590679767554,2000,0.68782751963,-1,0.728813559322
11,10423.811,-1,502.983827586,3.0,2700.0,860,,,0.888198757764,0.0386495247653,2000,0.668618823089,-1,0.758620689655
12,7477.326,-1,476.343684211,3.5,2700.0,464,,,0.944444444444,0.0276454825118,2000,0.442549588991,-1,0.684210526316
13,2818.369,-1,502.892666667,4.0,2700.0,228,,,1.0,0.0102980059074,2000,0.214491178453,-1,0.666666666667
14,-53235.178,-1,1369.64427119,1.0,4646.261,10248,-12.4301675978,242.415802075,0.278531524342,-0.20123939865,3000,-0.655926213241,-1,0.271186440678
15,11921.5,-1,637.582830508,1.5,2922.191,4356,24.490785645,563.510184287,0.62657613967,0.0435255570871,3000,0.31995223413,-1,0.661016949153
16,18126.581,-1,550.375186441,2.0,2680.245,2404,51.4220183486,989.447706422,0.798165137615,0.0671409932952,3000,0.751923152856,-1,0.745762711864
17,12955.702,-1,527.883508475,2.5,2675.0,1208,,,0.878048780488,0.0477722417855,3000,0.608290704138,-1,0.779661016949
18,5824.699,-1,510.841122807,3.0,2700.0,616,,,0.893203883495,0.0214435467698,3000,0.312179540834,-1,0.666666666667
19,5485.202,-1,466.759576923,3.5,2700.0,328,,,0.951219512195,0.0203341765801,3000,0.341530840253,-1,0.692307692308
20,2013.831,-1,481.041820513,4.0,2700.0,176,,,1.0,0.00730820850357,3000,0.147935771063,-1,0.538461538462
21,-46486.492,-1,1327.5309661,1.0,4926.318,9320,-11.3726352838,265.498900132,0.285525736912,-0.176137782588,4000,-0.575781139921,-1,0.322033898305
22,10142.792,-1,639.285152542,1.5,2922.191,3832,25.6104328524,619.907880133,0.634850166482,0.0367465813088,4000,0.276000164592,-1,0.677966101695
23,16833.995,-1,552.470813559,2.0,2680.245,2156,55.8488612836,1015.54244306,0.815734989648,0.0621131566173,4000,0.649317543103,-1,0.71186440678
24,13524.844,-1,538.235389831,2.5,2675.0,1044,,,0.879807692308,0.0498587167199,4000,0.637608623535,-1,0.762711864407
25,6564.493,-1,502.006946429,3.0,2700.0,512,,,0.925,0.0241456836996,4000,0.370322504695,-1,0.678571428571
26,4183.737,-1,464.214591837,3.5,2700.0,292,,,0.931034482759,0.0154489314208,4000,0.262530523104,-1,0.612244897959
27,982.184,-1,514.56240625,4.0,2700.0,144,,,1.0,0.0035449017441,4000,0.0882703555456,-1,0.5625
